date,time,country,level,summary,dateYear,dateMonth,dateDay,miltime,dateAdded
Friday January 06 2023,01:30 PM,US,3.0,Non Farm Payrolls DEC,2023,1,6,13:30,2023-11-22 11:37:47
Friday January 06 2023,01:30 PM,US,3.0,Unemployment Rate DEC,2023,1,6,13:30,2023-11-22 11:37:47
Friday January 06 2023,01:30 PM,US,2.0,Average Hourly Earnings MoM DEC,2023,1,6,13:30,2023-11-22 11:37:47
Friday January 06 2023,01:30 PM,US,2.0,Average Hourly Earnings YoY DEC,2023,1,6,13:30,2023-11-22 11:37:47
Friday January 06 2023,01:30 PM,US,2.0,Participation Rate DEC,2023,1,6,13:30,2023-11-22 11:37:47
Friday January 06 2023,01:30 PM,US,1.0,Manufacturing Payrolls DEC,2023,1,6,13:30,2023-11-22 11:37:47
Friday January 06 2023,01:30 PM,US,1.0,Average Weekly Hours DEC,2023,1,6,13:30,2023-11-22 11:37:47
Friday January 06 2023,01:30 PM,US,1.0,Government Payrolls DEC,2023,1,6,13:30,2023-11-22 11:37:47
Friday January 06 2023,01:30 PM,US,1.0,Nonfarm Payrolls Private DEC,2023,1,6,13:30,2023-11-22 11:37:47
Friday January 06 2023,03:00 PM,US,3.0,ISM Non-Manufacturing PMI DEC,2023,1,6,15:00,2023-11-22 11:37:47
Friday January 06 2023,03:00 PM,US,2.0,ISM Non-Manufacturing Employment DEC,2023,1,6,15:00,2023-11-22 11:37:47
Friday January 06 2023,03:00 PM,US,2.0,Factory Orders MoM NOV,2023,1,6,15:00,2023-11-22 11:37:47
Friday January 06 2023,03:00 PM,US,1.0,Factory Orders ex Transportation NOV,2023,1,6,15:00,2023-11-22 11:37:47
Friday January 06 2023,03:00 PM,US,1.0,ISM Non-Manufacturing Business Activity DEC,2023,1,6,15:00,2023-11-22 11:37:47
Friday January 06 2023,03:00 PM,US,1.0,ISM Non-Manufacturing New Orders DEC,2023,1,6,15:00,2023-11-22 11:37:47
Friday January 06 2023,03:00 PM,US,1.0,ISM Non-Manufacturing Prices DEC,2023,1,6,15:00,2023-11-22 11:37:47
Friday January 06 2023,04:15 PM,US,2.0,Fed Cook Speech,2023,1,6,16:15,2023-11-22 11:37:47
Friday January 06 2023,04:15 PM,US,2.0,Fed Bostic Speech,2023,1,6,16:15,2023-11-22 11:37:47
Friday January 06 2023,05:15 PM,US,2.0,Fed Barkin Speech,2023,1,6,17:15,2023-11-22 11:37:47
Friday January 06 2023,06:00 PM,US,1.0,Baker Hughes Oil Rig Count JAN/06,2023,1,6,18:00,2023-11-22 11:37:47
Friday January 06 2023,06:00 PM,US,1.0,Baker Hughes Total Rig Count JAN/06,2023,1,6,18:00,2023-11-22 11:37:47
Friday January 06 2023,08:30 PM,US,2.0,Fed Bostic Speech,2023,1,6,20:30,2023-11-22 11:37:47
Monday January 09 2023,04:00 PM,US,1.0,Consumer Inflation Expectations DEC,2023,1,9,16:00,2023-11-22 11:37:47
Monday January 09 2023,04:30 PM,US,1.0,3-Month Bill Auction,2023,1,9,16:30,2023-11-22 11:37:47
Monday January 09 2023,04:30 PM,US,1.0,6-Month Bill Auction,2023,1,9,16:30,2023-11-22 11:37:47
Monday January 09 2023,08:00 PM,US,1.0,Consumer Credit Change NOV,2023,1,9,20:00,2023-11-22 11:37:47
Tuesday January 10 2023,11:00 PM,US,1.0,NFIB Business Optimism Index DEC,2023,1,10,23:00,2023-11-22 11:37:47
Tuesday January 10 2023,01:55 PM,US,1.0,Redbook YoY JAN/07,2023,1,10,13:55,2023-11-22 11:37:47
Tuesday January 10 2023,02:00 PM,US,2.0,Fed Chair Powell Speech,2023,1,10,14:00,2023-11-22 11:37:47
Tuesday January 10 2023,03:00 PM,US,2.0,IBD/TIPP Economic Optimism JAN,2023,1,10,15:00,2023-11-22 11:37:47
Tuesday January 10 2023,03:00 PM,US,1.0,Wholesale Inventories MoM NOV,2023,1,10,15:00,2023-11-22 11:37:47
Tuesday January 10 2023,06:00 PM,US,1.0,3-Year Note Auction,2023,1,10,18:00,2023-11-22 11:37:47
Tuesday January 10 2023,09:30 PM,US,2.0,API Crude Oil Stock Change JAN/06,2023,1,10,21:30,2023-11-22 11:37:47
Wednesday January 11 2023,12:00 AM,US,2.0,MBA 30-Year Mortgage Rate JAN/06,2023,1,11,00:00,2023-11-22 11:37:47
Wednesday January 11 2023,12:00 AM,US,1.0,MBA Mortgage Market Index JAN/06,2023,1,11,00:00,2023-11-22 11:37:47
Wednesday January 11 2023,12:00 AM,US,1.0,MBA Mortgage Refinance Index JAN/06,2023,1,11,00:00,2023-11-22 11:37:47
Wednesday January 11 2023,12:00 AM,US,1.0,MBA Purchase Index JAN/06,2023,1,11,00:00,2023-11-22 11:37:47
Wednesday January 11 2023,12:00 AM,US,1.0,MBA Mortgage Applications JAN/06,2023,1,11,00:00,2023-11-22 11:37:47
Wednesday January 11 2023,03:30 PM,US,2.0,EIA Crude Oil Stocks Change JAN/06,2023,1,11,15:30,2023-11-22 11:37:47
Wednesday January 11 2023,03:30 PM,US,2.0,EIA Gasoline Stocks Change JAN/06,2023,1,11,15:30,2023-11-22 11:37:47
Wednesday January 11 2023,03:30 PM,US,1.0,EIA Heating Oil Stocks Change JAN/06,2023,1,11,15:30,2023-11-22 11:37:47
Wednesday January 11 2023,03:30 PM,US,1.0,EIA Refinery Crude Runs Change JAN/06,2023,1,11,15:30,2023-11-22 11:37:47
Wednesday January 11 2023,03:30 PM,US,1.0,EIA Crude Oil Imports Change JAN/06,2023,1,11,15:30,2023-11-22 11:37:47
Wednesday January 11 2023,03:30 PM,US,1.0,EIA Cushing Crude Oil Stocks Change JAN/06,2023,1,11,15:30,2023-11-22 11:37:47
Wednesday January 11 2023,03:30 PM,US,1.0,EIA Distillate Fuel Production Change JAN/06,2023,1,11,15:30,2023-11-22 11:37:47
Wednesday January 11 2023,03:30 PM,US,1.0,EIA Distillate Stocks Change JAN/06,2023,1,11,15:30,2023-11-22 11:37:47
Wednesday January 11 2023,03:30 PM,US,1.0,EIA Gasoline Production Change JAN/06,2023,1,11,15:30,2023-11-22 11:37:47
Wednesday January 11 2023,04:30 PM,US,1.0,17-Week Bill Auction,2023,1,11,16:30,2023-11-22 11:37:47
Wednesday January 11 2023,06:00 PM,US,1.0,10-Year Note Auction,2023,1,11,18:00,2023-11-22 11:37:47
Thursday January 12 2023,01:30 PM,US,3.0,Core Inflation Rate YoY DEC,2023,1,12,13:30,2023-11-22 11:37:47
Thursday January 12 2023,01:30 PM,US,3.0,Inflation Rate YoY DEC,2023,1,12,13:30,2023-11-22 11:37:47
Thursday January 12 2023,01:30 PM,US,2.0,Inflation Rate MoM DEC,2023,1,12,13:30,2023-11-22 11:37:47
Thursday January 12 2023,01:30 PM,US,2.0,Initial Jobless Claims JAN/07,2023,1,12,13:30,2023-11-22 11:37:47
Thursday January 12 2023,01:30 PM,US,2.0,Core Inflation Rate MoM DEC,2023,1,12,13:30,2023-11-22 11:37:47
Thursday January 12 2023,01:30 PM,US,2.0,CPI DEC,2023,1,12,13:30,2023-11-22 11:37:47
Thursday January 12 2023,01:30 PM,US,1.0,Continuing Jobless Claims DEC/31,2023,1,12,13:30,2023-11-22 11:37:47
Thursday January 12 2023,01:30 PM,US,1.0,Jobless Claims 4-week Average JAN/07,2023,1,12,13:30,2023-11-22 11:37:47
Thursday January 12 2023,03:30 PM,US,1.0,EIA Natural Gas Stocks Change JAN/06,2023,1,12,15:30,2023-11-22 11:37:47
Thursday January 12 2023,04:30 PM,US,1.0,4-Week Bill Auction,2023,1,12,16:30,2023-11-22 11:37:47
Thursday January 12 2023,04:30 PM,US,1.0,8-Week Bill Auction,2023,1,12,16:30,2023-11-22 11:37:47
Thursday January 12 2023,05:00 PM,US,1.0,WASDE Report,2023,1,12,17:00,2023-11-22 11:37:47
Thursday January 12 2023,05:00 PM,US,1.0,Quarterly Grain Stocks - Corn DEC,2023,1,12,17:00,2023-11-22 11:37:47
Thursday January 12 2023,05:00 PM,US,1.0,Quarterly Grain Stocks - Soy DEC,2023,1,12,17:00,2023-11-22 11:37:47
Thursday January 12 2023,05:00 PM,US,1.0,Quarterly Grain Stocks - Wheat DEC,2023,1,12,17:00,2023-11-22 11:37:47
Thursday January 12 2023,06:00 PM,US,1.0,30-Year Bond Auction,2023,1,12,18:00,2023-11-22 11:37:47
Thursday January 12 2023,07:00 PM,US,2.0,Monthly Budget Statement DEC,2023,1,12,19:00,2023-11-22 11:37:47
Friday January 13 2023,12:30 AM,US,2.0,Fed Harker Speech,2023,1,13,00:30,2023-11-22 11:37:47
Friday January 13 2023,01:30 PM,US,2.0,Import Prices MoM DEC,2023,1,13,13:30,2023-11-22 11:37:47
Friday January 13 2023,01:30 PM,US,2.0,Export Prices MoM DEC,2023,1,13,13:30,2023-11-22 11:37:47
Friday January 13 2023,01:30 PM,US,1.0,Export Prices YoY DEC,2023,1,13,13:30,2023-11-22 11:37:47
Friday January 13 2023,01:30 PM,US,1.0,Import Prices YoY DEC,2023,1,13,13:30,2023-11-22 11:37:47
Friday January 13 2023,03:00 PM,US,3.0,Michigan Consumer Sentiment Prel JAN,2023,1,13,15:00,2023-11-22 11:37:47
Friday January 13 2023,03:00 PM,US,1.0,Michigan 5 Year Inflation Expectations Prel JAN,2023,1,13,15:00,2023-11-22 11:37:47
Friday January 13 2023,03:00 PM,US,1.0,Michigan Consumer Expectations Prel JAN,2023,1,13,15:00,2023-11-22 11:37:47
Friday January 13 2023,03:00 PM,US,1.0,Michigan Current Conditions Prel JAN,2023,1,13,15:00,2023-11-22 11:37:47
Friday January 13 2023,03:00 PM,US,1.0,Michigan Inflation Expectations Prel JAN,2023,1,13,15:00,2023-11-22 11:37:47
Friday January 13 2023,06:00 PM,US,1.0,Baker Hughes Oil Rig Count JAN/13,2023,1,13,18:00,2023-11-22 11:37:47
Friday January 13 2023,06:00 PM,US,1.0,Baker Hughes Total Rig Count JAN/13,2023,1,13,18:00,2023-11-22 11:37:47
Tuesday January 17 2023,01:30 PM,US,2.0,NY Empire State Manufacturing Index JAN,2023,1,17,13:30,2023-11-22 11:37:47
Tuesday January 17 2023,04:30 PM,US,1.0,3-Month Bill Auction,2023,1,17,16:30,2023-11-22 11:37:47
Tuesday January 17 2023,04:30 PM,US,1.0,6-Month Bill Auction,2023,1,17,16:30,2023-11-22 11:37:47
Wednesday January 18 2023,12:00 AM,US,2.0,MBA 30-Year Mortgage Rate JAN/13,2023,1,18,00:00,2023-11-22 11:37:47
Wednesday January 18 2023,12:00 AM,US,1.0,MBA Mortgage Market Index JAN/13,2023,1,18,00:00,2023-11-22 11:37:47
Wednesday January 18 2023,12:00 AM,US,1.0,MBA Mortgage Refinance Index JAN/13,2023,1,18,00:00,2023-11-22 11:37:47
Wednesday January 18 2023,12:00 AM,US,1.0,MBA Purchase Index JAN/13,2023,1,18,00:00,2023-11-22 11:37:47
Wednesday January 18 2023,12:00 AM,US,1.0,MBA Mortgage Applications JAN/13,2023,1,18,00:00,2023-11-22 11:37:47
Wednesday January 18 2023,01:30 PM,US,3.0,Retail Sales MoM DEC,2023,1,18,13:30,2023-11-22 11:37:47
Wednesday January 18 2023,01:30 PM,US,3.0,PPI MoM DEC,2023,1,18,13:30,2023-11-22 11:37:47
Wednesday January 18 2023,01:30 PM,US,2.0,Core PPI MoM DEC,2023,1,18,13:30,2023-11-22 11:37:47
Wednesday January 18 2023,01:30 PM,US,2.0,Retail Sales Ex Autos MoM DEC,2023,1,18,13:30,2023-11-22 11:37:47
Wednesday January 18 2023,01:30 PM,US,1.0,Retail Sales Ex Gas/Autos MoM DEC,2023,1,18,13:30,2023-11-22 11:37:47
Wednesday January 18 2023,01:30 PM,US,1.0,Retail Sales YoY DEC,2023,1,18,13:30,2023-11-22 11:37:47
Wednesday January 18 2023,01:30 PM,US,1.0,Core PPI YoY DEC,2023,1,18,13:30,2023-11-22 11:37:47
Wednesday January 18 2023,01:30 PM,US,1.0,PPI YoY DEC,2023,1,18,13:30,2023-11-22 11:37:47
Wednesday January 18 2023,01:55 PM,US,1.0,Redbook YoY JAN/14,2023,1,18,13:55,2023-11-22 11:37:47
Wednesday January 18 2023,02:15 PM,US,2.0,Industrial Production YoY DEC,2023,1,18,14:15,2023-11-22 11:37:47
Wednesday January 18 2023,02:15 PM,US,2.0,Industrial Production MoM DEC,2023,1,18,14:15,2023-11-22 11:37:47
Wednesday January 18 2023,02:15 PM,US,1.0,Manufacturing Production YoY DEC,2023,1,18,14:15,2023-11-22 11:37:47
Wednesday January 18 2023,02:15 PM,US,1.0,Manufacturing Production MoM DEC,2023,1,18,14:15,2023-11-22 11:37:47
Wednesday January 18 2023,02:15 PM,US,1.0,Capacity Utilization DEC,2023,1,18,14:15,2023-11-22 11:37:47
Wednesday January 18 2023,03:00 PM,US,2.0,Business Inventories MoM NOV,2023,1,18,15:00,2023-11-22 11:37:47
Wednesday January 18 2023,03:00 PM,US,2.0,NAHB Housing Market Index JAN,2023,1,18,15:00,2023-11-22 11:37:47
Wednesday January 18 2023,03:00 PM,US,1.0,Retail Inventories Ex Autos MoM NOV,2023,1,18,15:00,2023-11-22 11:37:47
Wednesday January 18 2023,06:00 PM,US,1.0,20-Year Bond Auction,2023,1,18,18:00,2023-11-22 11:37:47
Wednesday January 18 2023,09:00 PM,US,2.0,Net Long-term TIC Flows NOV,2023,1,18,21:00,2023-11-22 11:37:47
Wednesday January 18 2023,09:00 PM,US,1.0,Overall Net Capital Flows NOV,2023,1,18,21:00,2023-11-22 11:37:47
Wednesday January 18 2023,09:00 PM,US,1.0,Foreign Bond Investment NOV,2023,1,18,21:00,2023-11-22 11:37:47
Wednesday January 18 2023,09:30 PM,US,2.0,API Crude Oil Stock Change JAN/13,2023,1,18,21:30,2023-11-22 11:37:47
Thursday January 19 2023,01:30 PM,US,3.0,Building Permits Prel DEC,2023,1,19,13:30,2023-11-22 11:37:47
Thursday January 19 2023,01:30 PM,US,2.0,Building Permits MoM Prel DEC,2023,1,19,13:30,2023-11-22 11:37:47
Thursday January 19 2023,01:30 PM,US,2.0,Philadelphia Fed Manufacturing Index JAN,2023,1,19,13:30,2023-11-22 11:37:47
Thursday January 19 2023,01:30 PM,US,2.0,Housing Starts DEC,2023,1,19,13:30,2023-11-22 11:37:47
Thursday January 19 2023,01:30 PM,US,2.0,Housing Starts MoM DEC,2023,1,19,13:30,2023-11-22 11:37:47
Thursday January 19 2023,01:30 PM,US,2.0,Initial Jobless Claims JAN/14,2023,1,19,13:30,2023-11-22 11:37:47
Thursday January 19 2023,01:30 PM,US,1.0,Jobless Claims 4-week Average JAN/14,2023,1,19,13:30,2023-11-22 11:37:47
Thursday January 19 2023,01:30 PM,US,1.0,Philly Fed Business Conditions JAN,2023,1,19,13:30,2023-11-22 11:37:47
